Uninettuno_senseBox_1;1614289622.2864208;19.02;36.52;21.14;75.67;E;E;VEHANKYITMQTMRMIBVQEOGLTUYHRXVLLJJLWRUDXLVBKQBMMROYUVTAW9DLWTTRQWESEZGMTTQDFXO999
Uninettuno_senseBox_1;1614289732.2867804;19.01;36.42;20.48;77.58;E;E;JEHXJJYTLWZGGBQYTSJNNELYXLLON99VIMCI9AEUXTXIIOKVNMLTCIKTGMLUIRVTPZLBSHKGPGPBJJ999
Uninettuno_senseBox_1;1614289839.2876272;19.03;35.5;20.93;82.43;E;E;GLEJHSTPDIKIBILOUDQXLPNAAEQLYP99OPEOH9IZDZOUIQQXAGCR9PDUMCXRWJWMRYJBAURB9R9BDZ999
Uninettuno_senseBox_1;1614289943.2857003;19.0;35.64;19.99;69.15;E;E;IWKIEZQSLNVBWPNXZPGNBVOBUUKBQRKSGAKFQATOKFRPP9ZFD9OEHDVWKBTAVZFYJMZ9KMZZYOCPMQ999
Uninettuno_senseBox_1;1614290046.2849963;19.0;34.05;20.15;74.73;E;E;OOJPU9SPEGAYVMXGVALBSMGFNM9CSWAVGGRJWRBXBV9DUYSMVU9BNEM9MPTOGVR9PTPMVKQQXTMWNV999
Uninettuno_senseBox_1;1614290154.288355;18.94;34.22;19.47;74.93;E;E;UBZMQKSBVJCVMSWERWVMKWF9WPUUXHSWQDQO9GJQSCPUDXDUKHPVN99KNSBKNBAOPX9BUPKJSBJMNC999
Uninettuno_senseBox_1;1614290264.2903314;18.98;34.13;19.15;73.65;E;E;PMYLM9CAWGAJDGOKXUEREKGSACJAWUOQVHJCNKHQUYTZLQVYGPI9RMRAEZONIMMUR9LCLXEFKLTRKN999
Uninettuno_senseBox_1;1614290378.2866294;18.96;33.84;18.95;71.24;E;E;WIQCBLBUSNVEYGKYOGGZCGVUNXYTNZRRXVWGGAA9FKNUFQBOKULNFTYLAQ9RNPYXHYIUTTFDCZKYNN999
Uninettuno_senseBox_1;1614290484.977076;19.0;33.04;18.87;65.93;13,636716;43,316588;HNHPQTJVUMOYEHITUYGSKNDDWMNSTCQBHQOOFNL9JNRJLQWPECJYMSHWUVIPPSFUMMPIBAILHMOUGI999
Uninettuno_senseBox_1;1614290620.976708;19.0;33.67;19.87;74.48;13,636716;43,316588;HORPWLCNEWAJUFZMSMWSSCJRIPWQHUCIQUXQQXFUCZPNJDZIIIQJ9JTZVYLMPCM9JPMFXRRIWTLGHH999
Uninettuno_senseBox_1;1614290730.9703279;19.0;34.14;19.4;75.43;13,636716;43,316588;BDWHYIBRXDGRJPTPZPSCTXRA9XYSANUTSZFZBXJXDUPFAY9CDUEEIYJCZDUYHEZUIYOFCJZQGURQLK999
Uninettuno_senseBox_1;1614290841.9698973;19.0;33.75;19.41;68.08;13,636716;43,316588;KSHOQWNGGWWVKIUAVOBZIVQVHWAOEFDTDQVRYIIAVQYIZANNZNGIZQELLWSLCHNRLKGKRIXKTHEKKM999
Uninettuno_senseBox_1;1614290939.9693727;19.0;33.67;18.11;63.33;13,636716;43,316588;UACKK99JKCI9JZSHXXCHXVDTPMMDCWCLPOMLGTROEGIQLLRUCXXPGZZZJHTCOLWGMGODFJFFOTWFMM999
Uninettuno_senseBox_1;1614291049.9681482;18.96;33.73;17.59;66.2;13,636716;43,316588;MNHXDTC9NERDAPHZVJAYBLKA9XYASQ9ZZOKMSKGRMZHSXOOADVGHEENM9WUZXFJKMUWKGJNH99XHPU999
Uninettuno_senseBox_1;1614291165.980682;18.92;33.61;17.6;65.52;01338.21019;4318.99567;SGHANINOA9VWPAVVYWSGBUVOQAVLVGBWDHBOASUYDYVQOWKDZ9RHHOBPEFNYUAKLADBQHMUFOOPBIN999
Uninettuno_senseBox_1;1614291272.9852886;18.9;33.65;17.35;63.17;01338.21015;4318.99984;RGAMNKLESYNHOWVQMENAOUVUPAZGFMATOYGQEPVTRFNVXHVYQIPCZST9OVLAZOAQDHK9NIYVCQOPDU999
Uninettuno_senseBox_1;1614291369.9815474;18.91;33.28;17.4;65.29;01338.21235;4318.99031;CPCQLCYGOYSMGSCDEPXCDQOGO9WSYQVFIQMEWMMKSMPIWPFPVSPWCSIXMTJXTNPDWGJUUDXWLVZOII999
Uninettuno_senseBox_1;1614291483.983905;19.0;32.66;16.2;62.13;01338.20885;4318.98125;VPGQE9ARDQNOCUTNKLMASORCFCL9KW9CYMGOOKBDXUXAWXWASMCBPTOTAVCYJVQYJKRV9CDXHJRPCH999
Uninettuno_senseBox_1;1614291577.9773989;19.0;32.8;16.25;64.02;13,636716;43,316588;GRLSQBP9OSEGNJICUGVXMRGLLOWPMJOIXXEHZAZKQELHADRAREAWSMXOAYBEFNLLHZFJDVIEGPUSTY999
Uninettuno_senseBox_1;1614291690.9803317;19.0;33.01;16.28;61.36;13,636716;43,316588;NPOLTHYSGWDZZRWXSNRYPEOGVEYKVVJTPXGDSTMLYJEJMOOIWZBPZWKHQKKVEVAWRFZOJUGNDUEKVI999
Uninettuno_senseBox_1;1614291799.9736931;19.0;33.04;16.7;63.41;13,636716;43,316588;ZEPXP9RNXVEUBEDAFCOBVLBGQFCNKOWTRBRGBNLKRIBCQKMEZOXDCYRMHOPLUYLPRVYAOAEVKJOFGW999
Uninettuno_senseBox_1;1614291905.9709234;19.0;33.29;16.25;59.32;13,636716;43,316588;BFOXWTBFWJIZ9FMTYFRPVWUWRNJSPXTC9C9XQYYRUFRTMDMWTTLPUHRPEPPYTBGTPRLYMNVIVYBQJZ999
Uninettuno_senseBox_1;1614292016.9796474;19.01;33.13;16.31;59.15;13,636716;43,316588;UNRRC9LHMDXNVPNVHINCTRQPUVAMFE9SJZFH9SYGROLJYDASMCGEOQQSPLZDGHEGOYCSSVTCPUGEG9999
Uninettuno_senseBox_1;1614292117.976294;19.0;32.74;16.8;66.01;13,636716;43,316588;OYSTRBID99VYTTSCUQ9QZNYJHPBSKV9LSMRTNHHYAYUBBDYXMYOMDLSXODPYILTTFMJKC9JEMGVUDJ999
Uninettuno_senseBox_1;1614292224.9812255;19.1;32.43;15.63;56.38;13,636716;43,316588;RPZKMURMYVIEQTUAMDMUC9MXPZAKZGJCVIQFFANVLUFVB9TMTQ9DJRDPHMFOVYHFWLMZDMJYW9EFJF999
Uninettuno_senseBox_1;1614292331.9697835;19.05;32.17;15.92;57.73;13,636716;43,316588;WLAJALUVLXDFBBEZERYBOBNXOXYYUZDCOKWRFIMF9YHFXQRLNGIUIOOLGBMRPKZV99WHBSGNVPBMJM999
Uninettuno_senseBox_1;1614292436.2959485;19.01;32.4;15.42;63.97;E;E;QQSEEIMVBLWXVQFNVLKTSORGIAYBCQKHDRHBJFVMXMYSKEWDZJBEEODWTVYMMTGAJJZT9WKOMAAZQR999
Uninettuno_senseBox_1;1614292530.2917776;19.01;32.74;15.29;55.66;E;E;CNIMRLWBMJWPGUVEBAWVDOCNDBLMSVLIZTUHKJKSZRYNVQ9NGADZYUWCGOP9PUHSOVBAKWJRBFIKYS999
Uninettuno_senseBox_1;1614292632.2769938;19.0;32.25;15.58;56.35;E;E;JUKJVPOUKKLHUSYVXHMSDEVMNZMEVEAPVWRZCCHKST9UGAMMZMKOHDNAWQOUHYBVUZWAYUEKTQZZYK999
Uninettuno_senseBox_1;1614292737.2809434;18.99;32.8;15.47;55.48;E;E;ZXBROHOSRCKBASGQEIGMELUQG9FGFRIDOAISSHTFV9RNWNSIJIA9HZZTVCJRNUEVUZINVRPCFAJZRG999
Uninettuno_senseBox_1;1614292839.2848856;18.96;32.74;16.37;62.76;E;E;YTUMSACXWXTRLMNHAMV9OR9LYP9AWQREAGPHSTMZRMFPDZ9RJPFP9WPIVJUGLKPO9ZPVHHE9CCHRZ9999
Uninettuno_senseBox_1;1614292942.2861555;19.0;33.03;16.11;60.1;E;E;C9LAVMYAVFK9UXQZWEENFPAOHRNH9KTTKQSLIITPILZGCDMXQLKGZIHLZWECVFPUWARMSALBHOCCIX999
Uninettuno_senseBox_1;1614293052.2885914;19.0;33.05;16.05;61.89;E;E;9TTJUKRIF9QKAPPVGXQCBFHSZUL9MDZEBOVKUTFZFAO9FADDKGLGYMALPHIELYLKVU9DOKRYGFMOZ9999
Uninettuno_senseBox_1;1614293155.984233;19.01;33.28;16.25;60.96;01338.21037;4318.99574;GTBASPGCKH9ICRCRWIXYXOCDFJXJPXJTZBFA9OIQWSSXGBQDVIJMCSKZNWFYRCCQEB9IMWCRXNKFBR999
Uninettuno_senseBox_1;1614293255.9854717;19.08;33.45;16.87;62.68;01338.21114;4318.99201;ANJDFLBTNLWFQUYUW9QNLWQEWZKAXMKMGZEMHYNHWPXH9DFDJRZJYHMLRKUORFFHRYXBCZQBJSUTDT999
Uninettuno_senseBox_1;1614293371.9710886;19.07;33.77;16.18;60.73;13,636716;43,316588;E9NLYGCIWSAGXMBWTOUATFANQIZUYBMP9CUXISOSSLLWXIOHLGGNMECPKZCZXUNKDXCQGYLWX9OG9O999
Uninettuno_senseBox_1;1614293461.9743965;19.1;33.88;16.63;63.86;13,636716;43,316588;RUPXNWGKYFZXMDMEAAEEWYUQTI9GMFNP9UVZXHQJQWWYEZXFDXVRJSCKOHPQYZOKJZN9YOTABNKROL999
Uninettuno_senseBox_1;1614293559.9829712;19.1;33.99;17.19;60.35;13,636716;43,316588;LAV9WDKFZBLAHOJTCSVBMLCFLGS9LACZJGZXJBOEHDIZEYYCJMMMCHJMQDMCKPEOCELESHCTBCAMLK999
Uninettuno_senseBox_1;1614293665.9979935;19.14;34.75;18.45;73.65;01338.19772;4318.99294;WUEVRUMNOQZECPG9YRVIHPREPFOLGWELWXU9JRR9VABMGRQXYQDGOHDRYFMLTJODOCFUEJHAHWKSIJ999
Uninettuno_senseBox_1;1614293762.0063007;19.2;35.59;19.42;65.31;01338.20874;4318.99335;ESIFWIEGYYAANHFYAJPXBSAMIXNKGPJKTBGZBOEEQIHQMPKVWQGVUUEIFGAIUBYRZJXRYCSLRQLVW9999
Uninettuno_senseBox_1;1614293864.008586;19.25;36.23;19.1;68.27;01338.19874;4318.99245;QWWHAVWZEUTJKRZLSDSNVWNHPDWHGDUAY9ENSIOTXPBXZKYOUOOQZPSSYSAWWMSCDGSCLK9MQJ9SIB999
Uninettuno_senseBox_1;1614293964.0160096;19.3;36.27;19.21;69.28;01338.20794;4318.99235;OSXALFGUPLIQGRH9YYHKSZJPQWVWZOSSW9PN9MZMTBMKJHFHAWWCYVOUQFYGMTHWOAPIDJXPLIKAHI999
Uninettuno_senseBox_1;1614294063.0187442;19.28;35.26;17.29;63.34;01338.20214;4318.99403;UIVHCGOTAOYENU9SBJKNGT9MZBIHMJJQXIQAPDPVTRLYLEZZIINOARWTNWHTXGTGAKIWTSFSEXVALT999
Uninettuno_senseBox_1;1614294165.0252879;19.21;34.15;14.98;55.18;01338.20532;4318.99377;RYQLIOHKGWOYQKRNBVTXSDDWGLFQYLOHHMWDMXQZTOBEJROZGZEVEVXBKHGTJLJSVGSLKNETBXHEHZ999
Uninettuno_senseBox_1;1614294273.0286357;19.2;32.4;15.15;62.61;01338.20760;4318.99164;EYWTWPAKIH9GCGFNDNSPZBWRDJASZTT9OS9LVAEZ9HDZYSXCIVSSRQWKQZCMSJCLUBCKAVINGKNLRA999
Uninettuno_senseBox_1;1614294374.0311265;19.2;31.65;14.53;60.85;01338.19765;4318.99526;RZQMQKGQFC9IZWXOYRTGPHSOTJGOKYV9DGTJAMVMWUXDHGILXUNSMVWSO9JWZTX9DNPS9A9YJDMQIM999
Uninettuno_senseBox_1;1614294469.033879;19.23;31.47;14.81;53.3;01338.21046;4318.99275;OKEGYBFUQWPVLJKCQBFCPVFTYRRXUDTIZPYZDGJOQFWZZCHAFQFHTIKRYEXMEHERTWZXMLNMEIBVHZ999
Uninettuno_senseBox_1;1614294576.037289;19.3;30.68;15.07;56.25;01338.20642;4318.98846;EPRWHXHJWJHFTTRM9YQJBJTCVJXWIHKK9MQOZXPDUBPBUCJLNKCYDFJKAGKTVMFQANJXMDYHBXVDMK999
Uninettuno_senseBox_1;1614294672.0384076;19.31;30.27;14.34;54.29;01338.20699;4318.99187;CCSQHLZPOQYVNYEMKYTRZLDZERTLBDHELWUDCJA9VLTXHSSBANNO9KKVXX99IONAJGFSSOSETUZXJJ999
Uninettuno_senseBox_1;1614294773.0281167;19.2;30.14;14.39;60.22;13,636716;43,316588;ATEJCAJWXRAT9YVLPMKOGCKLMQEDWTKQVKGMGR9MCTIMRVLUVYCTDWLWZXHHYPTWXX9V9K9S99IUMF999
Uninettuno_senseBox_1;1614294865.0297456;19.2;30.0;13.35;51.55;13,636716;43,316588;CJZFWGXAAQGGMBBFVMSBYZORPHHCNDAGYWHNGFEYNADWDMMTOEMJVFUXOVYPGBAMG9BYZZCGOCJOBF999
Uninettuno_senseBox_1;1614294975.032727;19.2;29.95;13.27;53.89;13,636716;43,316588;REFUSJXSTSLQNAXH9TBNQGWZWAPODTECFQIAQSOVCNR9SYSKBPUZFF9GKKKULSMVMJOZSOBL9NFSJM999
Uninettuno_senseBox_1;1614295089.3499422;19.23;29.92;13.66;51.77;E;E;JVDQRUWYRLJWGHQJZRONZJAGJMVMUIRHBENUCZEZOUFLANKFBQSRVPWKPTUOMXZZHZALITMUYL9YRZ999
Uninettuno_senseBox_1;1614295192.3487535;19.29;29.89;13.77;51.54;E;E;KINTGBJVHUWMARVBUDPW9UVYUPIAQAWERGXKKYZP9RDAOOIFDIXKIXPMZDBGMXNZNWKDPIEWXWCMSK999
Uninettuno_senseBox_1;1614295286.3507097;19.3;30.03;14.25;52.1;E;E;KALL9TXVBBDTDHNDBHANWZSBWEOEGAOWGWOKWZVOZQKIXLKWTMNCLZPLXYGPOSKZM9SKRYZQSYMSAM999
Uninettuno_senseBox_1;1614295387.3459795;19.3;29.33;13.76;53.35;E;E;KGWCVUJTAAFRUBQSALLOJFVUQZHVKCNKBSBKWGQB9N9HQYCZNTFRITQNZLFZECMWVGHEDLQSKENMUG999
Uninettuno_senseBox_1;1614295480.3445954;19.2;29.41;13.26;50.35;E;E;PTGQALJCLHNVWXKCROBHZWLKFJOVPE9PGNIEYYBMUFDSIPBFSPEGOBIBHATOAPYBYWJCPJCTD9JINR999
Uninettuno_senseBox_1;1614295575.353605;19.22;29.59;13.87;56.21;E;E;WB9ZWBEYIN9CWXDUHKHFSJLRSGMJUO9MMEWVE9BQOEZEEDFQGCZEYMLHZRNYWTGD9POYZHUEVPGJRD999
Uninettuno_senseBox_1;1614295683.3638644;19.3;29.61;14.0;57.48;E;E;JONKLWTZBW99ZLECEQJGKLLEXBGFYLEKWZDIWPLUVTAE9OIXBHEFJNGPLDIBJSVTHT9HSOFFZELOWX999
Uninettuno_senseBox_1;1614295794.3723693;19.38;29.61;13.67;54.84;E;E;ZMRKOFUTPPFIHGYFVME9LXTSTXAIFKSCZNHCMXIQMYLKOICBOLELKEXRGUHHXFDXYCUARDZGV9PTDN999
Uninettuno_senseBox_1;1614295888.373669;19.36;29.44;13.6;52.05;E;E;OVZXGPBINVPMXUJTOLJNTRSKGXNJGUIISSHSFMCBMDFHCOFLBCLCFRWMVPAGMLPMUR9TPBMKGSDGKN999
Uninettuno_senseBox_1;1614295989.383856;19.36;29.53;13.25;54.61;E;E;NE9IZJSUJRZDPVFPPI9HXSWAJQXXEEMZTGNNWLHMXRKUFHE9PMD9YRNQWPMUZFNELP9MLILHXGFNGQ999
Uninettuno_senseBox_1;1614296089.0710173;19.32;29.68;13.49;50.1;13,636716;43,316588;QBAWQAOVEE9MVIMSTDHJBFFXJYENFDMGAYJDLAVJA9HFPJB9N9TOSZTRLMGTMEHVQQOLKHUFIN9FOJ999
Uninettuno_senseBox_1;1614296183.072696;19.3;29.24;13.81;51.57;13,636716;43,316588;TEXIYFHJCGDULWGRNJJJXQCUSPWQGJQHTTLDBQNENTR9ZGSVUEAFELSEVBIOXKVMCCOAVD9GLMIVIT999
Uninettuno_senseBox_1;1614296281.075622;19.21;29.39;13.52;52.17;13,636716;43,316588;RYL9LRYIIBCW9DOHPRVGJRFU9LTEJENHEBNYMYKQOLVPAZUPIHYFPNPBSJGHNCREBCCXXMYDKDFTDE999
Uninettuno_senseBox_1;1614296378.0783606;19.26;29.87;13.26;54.1;13,636716;43,316588;SXNGNQCUBDGXLNGLJVDXZJYUOIZQLLWQWTOWENU9SMZLBTFRGZIQQOBQPNZ9XJYWGYILNIUFHZHAY9999
Uninettuno_senseBox_1;1614296480.0792146;19.29;29.51;12.95;49.79;13,636716;43,316588;UHZDMSGDRGYTGMWJWLTMZDXMQONHNOBPMYIXYJOAMMZXAVPVLR9SKPJQRRRLTFGYOHFTVKXFA9E9KK999
Uninettuno_senseBox_1;1614296576.076791;19.22;29.27;12.35;48.89;13,636716;43,316588;ALIEFYDACKGCQCWESZSPECEDGHZTJBMGXLVWTLKELDOHZGNUHIH9TXRPC9LNSRKPRIMRQ9ZMEGXQVE999
Uninettuno_senseBox_1;1614296672.0846748;19.23;29.16;12.95;54.25;13,636716;43,316588;TWAY9DYEZGQFLIDOFL9APHAEXNCIXGDMKOZJEUEVSGUAJUWYBQLZLXKNGFOUJCQMABBAIYRXXSY9SW999
Uninettuno_senseBox_1;1614296769.0893884;19.2;29.05;13.42;55.17;13,636716;43,316588;MAHAEPPIIDPQHOZLZCSZMNDHSWHOJYIBSNSGFVERSYQQKUAUKV9EGDJLTMSGAUFHOJUVFGHZLURMDD999
Uninettuno_senseBox_1;1614296872.0872347;19.1;29.23;12.68;51.18;13,636716;43,316588;HMLNWAOSWAWQZANHPF9ZXCHK9GBOFNKSYBBKOSRFPENBUVBMHK9CWE9AUXCLBDGTVHGFESVHJIEFVL999
Uninettuno_senseBox_1;1614296962.0895782;19.01;29.37;13.06;52.3;13,636716;43,316588;QIWX9HHF9VGGDLUUMWTTFNWPJNJZJRMRMG9CGAQSVWMVBZTJBRQHPYGUMY9XTJMRYCDUJF9JPVNSQP999
Uninettuno_senseBox_1;1614297061.0935721;19.0;29.4;12.63;49.05;13,636716;43,316588;EVJVTTEVT9UHNST9EVCHXGQPJDZIXSYXSXOPLZQYGNAAKCJEJYJYYOGFQASDVXBOOETEOINBVVOAYO999
Uninettuno_senseBox_1;1614297157.0943003;18.99;29.39;12.89;53.24;13,636716;43,316588;ARITLTLUBWGZSJCCP9FYTRWZMOQHJBQXNELXDCDMNSHRKPUHYJJIFEYTHMXTPUVMPGYGUDMIMMETQM999
Uninettuno_senseBox_1;1614297262.092135;19.08;29.46;12.89;52.22;13,636716;43,316588;LITBLQVJBPAZFCPXVKPVXZZTJILE9AVBWLHBAAOSWJZN9TCAZVRME9IGIGYNBOEOXALJKSNYRGNPJR999
Uninettuno_senseBox_1;1614297356.0996277;19.15;29.42;12.8;48.26;13,636716;43,316588;VHDTR9KMCFPZITKOZXLWFVX9QY9LLUQCIOTOQNUUSUMHHCWVSKSBOVKOLZFUQWCXAKZZVRQMQNDDIV999
Uninettuno_senseBox_1;1614297455.0957053;19.2;29.34;12.87;52.23;13,636716;43,316588;DVRYVGFSZRCVEGLSGABUDVYPOKLLCBVGKQGJWLCUKIOZTQGC9YRBPFLGIHXUVK9GQ9NI9ABDWDSCWB999
Uninettuno_senseBox_1;1614297560.1006403;19.1;29.51;12.87;53.36;13,636716;43,316588;LIXSOAUVAKKIARQSVOUGYEXT9ZAHMPIMRWFNUDEUMZXNYLSVKIYLYDNBHX9HSMH9IVVVOIUW9NOKOX999
Uninettuno_senseBox_1;1614297659.112588;19.1;29.61;13.26;50.78;01338.20841;4318.98422;DDT9GRDNROSBYXCSAKKSZY9MXWPXWFJLGHKVJASHWQKJAACXVGJDNGZGPDYMSLWHHRRUOVLYAY9XED999
Uninettuno_senseBox_1;1614297754.1085246;19.01;29.54;4637.09;15.36;01338.20364;4318.98309;MMXJIW9IPEPGIFJXPKGTKPMASAKCIMRKFEYICLSPKZYMGHNQNQBNHYIKDVDECODNAY9ZZIJQPKJMMD999
Uninettuno_senseBox_1;1614297863.396864;19.0;29.78;14.15;54.23;E;E;AROJDGQEZFRDODLSZKLBLJEJUKRKFQDEQYNOPZDDKECBRLGSSULQWMX9YQQCXWSORGDIRHMEUDZPWC999
Uninettuno_senseBox_1;1614297967.4120028;19.01;29.93;13.99;54.69;E;E;OVBDYFFGQAXHWDMPGKDPHNBGYRQMBABBP9BW9IVY9VFMJOG9WIAMVXNAAIMJOCMEXSXQTXYTJIUDCU999
Uninettuno_senseBox_1;1614298073.408179;19.01;30.0;13.77;55.42;E;E;SFMXOAUSCFJWXXXNSFPUUCLOKKUDOSZDQQGJWYYRMKEE9ACCIFTPSDXLGWPYBZQC9QLAFDM9XJJTMC999
Uninettuno_senseBox_1;1614298190.3996315;19.07;30.04;14.01;58.59;E;E;XKJQ9JMSXRDAYXVCBCTDIFPB9VAHQNKXHKTTYECAEFCJOBPZGWWNRAX9C9TRXJYMUYWIAXNAWAWG9U999
Uninettuno_senseBox_1;1614298296.3981733;19.07;30.52;14.06;53.76;E;E;WTEVUEWLHGQOSOETMVSGIOOPDRXFKCYZRL9IER9XYORDAHLUWCXIGNI9OQOXECFA9VMHQLUSKD9ORX999
Uninettuno_senseBox_1;1614298406.3993008;19.01;31.2;13.99;54.71;E;E;EMYTMHBQJCAKCZVKOGWNLTET9V9IQR9KUWVWHVQZNGZTASABHES9AYXQPBHFVSEGUIRZWIKOMOFABV999
Uninettuno_senseBox_1;1614298525.1015978;19.02;31.63;14.31;58.87;01338.20787;4318.97954;MYLMZNRWPQ9QOQDVBRGCGITTFFBVOOSCUX9HZLHHQQFOZ9WTHJEATSEOECRFIOTEHWUMGOVJCVYQZA999
Uninettuno_senseBox_1;1614298620.1012282;19.03;32.03;15.07;54.95;01338.20612;4318.97951;ZSMIAQRCVKV9FHVZYHRWEMWZTKUFYNOBYQXTYUSCGL9EIFTPLAQLRMRSESVXAUOJGWJXACH99PSWLS999
Uninettuno_senseBox_1;1614298726.0979743;19.01;32.44;15.21;63.86;01338.21113;4318.97753;COPXGCQZNUSNKD9WQPUXYQIYZJYOBCLWTOCIJCRXTGLWEROJQIMTZSLA9MZBJZAYTPBX9YWJMGKEYC999
Uninettuno_senseBox_1;1614298832.1008651;18.94;32.63;15.09;63.32;01338.20641;4318.97898;ZPIOQKRPGWHLZPOLXIEALF9BADDDXYMTKHUEUQNYY99WGCGKMZHEKJUAAGEEK9PEFSDFHJVPEKAAXL999
Uninettuno_senseBox_1;1614298939.106494;18.83;32.84;14.87;55.3;01338.20193;4318.98269;SQCVNQFHSNIHQNFQJXDPDNFGXKTXLZLGMCHQQYSOQVDDZEXCGBUCT9AZJGDXSZIQMENEEHXPDWGCWX999
Uninettuno_senseBox_1;1614299030.1067276;18.83;33.01;4637.12;17.36;01338.20644;4318.99284;EYYGADNFMMLOGXMQFRGTCBWRLHMYRGSIOOOIAGYPUIUTCOWGEZFLIZQNZSNZNUJTIVYMVXY9WLPKVY999
Uninettuno_senseBox_1;1614299131.1098;18.89;33.15;14.89;55.9;01338.20986;4318.98811;WWGWVDPNAKCPNOPVBPNGITFGMFHMLPRYFXFSYWIRVQHCZIAIFBVHUNZOXYUHYPYXSQOTEMULKBOHUL999
Uninettuno_senseBox_1;1614299238.1048636;18.9;33.23;14.33;54.15;01338.20720;4318.99626;BFPUSGHESBSQEQFNOGPABNKEIL9NDGWHMDKHVDNWTOEPBG9KAXYMCHUSEMXHSJWZIMQKYWRMGUV9UO999
Uninettuno_senseBox_1;1614299339.1111841;18.9;33.44;15.34;57.42;01338.20543;4318.98950;EZIEHUWNCGIXSXBVBURQQULCGTOUGKVENLLHLTAVABGCWQMHMFTTPVADEDQXSGMCHIJQSQLJKCKFUH999
Uninettuno_senseBox_1;1614299433.1108503;18.89;33.73;15.3;51.48;01338.20156;4318.98923;KUIVLRMQX9WIPJDNPVKPYKQNKZ9VSSXTMCWJZ9RBDBBBHAKNUVYPNCPHAJLCYVFEUIHWD9WGEAYMJQ999
Uninettuno_senseBox_1;1614299536.1094625;18.82;33.8;15.38;54.62;01338.19287;4318.97022;WXUHERRB99UZ9YUROLKGLXE9EWJCT9OPGQZSJLZWSHGOSDWALTCR9XHPNPJM9VEQUYGSHSRPYBGNZZ999
Uninettuno_senseBox_1;1614299628.1076653;18.81;33.63;15.18;57.29;01338.20831;4318.97751;KWREEDMAFKJPJUEBPZSKOZKGNXTJZNKZDQGXI9WABZMMCBHWEGBPLYTTYFBZKOD9HCELFYEGFIUBLI999
Uninettuno_senseBox_1;1614299730.1041658;18.83;33.8;15.77;62.87;01338.20996;4318.98319;ZGFWZVFHQXUEBH9NGTPTPKMGTLRONITRFA9SLHWSDGXEW9QKBSSMGEMOVHRAAFGZIXABYNIBMQETVM999
Uninettuno_senseBox_1;1614299837.1030636;18.91;33.91;15.66;55.83;01338.20531;4318.98041;IXJWOEWLLK9VBUXGOMOKUEYFFYPGRIBOAMWVQLMCP9RWQFZMDNJXSPPHSVJTBSIFAKTUTO9PZAZWYS999
Uninettuno_senseBox_1;1614299934.0991871;19.0;33.94;15.1;58.93;01338.21083;4318.98535;JMNHULIPSJTHMZWSTZCWUQMCTLZLMVCUPNXLQWSQJFBIMACJITISTIJCPNJJWTLGKANTCRPS9ZFEUS999
Uninettuno_senseBox_1;1614300039.0919821;19.04;33.68;15.24;58.87;01338.21123;4318.99113;VPUVQZEUUGNSPPXETHLSGTPRYZHNHN9TJTAB9D9DQAYSKFSLWNIRMQENEWIYHSCLXOIHTOLXQNRRZT999
Uninettuno_senseBox_1;1614300131.089679;19.02;33.83;15.55;62.85;01338.20349;4318.98193;RXDHAFCZNWEBXCXAPTMBCZTE9VUZSZRNRTIYVX9IXST9QKREEESBDSFX9GUKRVQXMSOQGUXASQUTJU999
Uninettuno_senseBox_1;1614300234.3821764;19.01;34.0;15.86;56.82;E;E;DESWKMUMRBKBFVQXOCNOPGGK9SLYIDCZ9BPJWYFTUUOSIAWGQ9HOG9ESKDKQUYLVCLQBMCPD9MECMV999
Uninettuno_senseBox_1;1614300336.3886437;19.04;34.18;15.49;56.01;E;E;FRJLPRBHSCTWKUQIHQPKNLJIYEOUIHTUIAGHITEXNPNOEGEOQCGNKZDZTYRZZACGIS9WLSWQQWWLHQ999
Uninettuno_senseBox_1;1614300440.3801947;19.06;34.34;15.48;61.62;E;E;DBDWLSIAJU9RXEGYOQGAYB9BVIDZ9XTARFOHQLYQNAASLHTLWXS9DWFRFC9EJPCYRPLQALLMXCBQFT999
Uninettuno_senseBox_1;1614300547.3851178;19.07;34.57;15.18;57.81;E;E;BAAMFGUIWWOBQHGILYIDAQYCFQVIRHJLCUST9B9LJTPMIYZFHFOPGSICHLGMDZVYNXRPPNUWZUVKGR999
Uninettuno_senseBox_1;1614300648.3768868;19.1;34.89;15.01;55.02;E;E;JWZMAXJZEVM9XPRPMEGYDFDMPDTLS9HJSHWCMXFMLCLDROWHDANEYNAXDEKRSS9AGMSKBXJHUQKLEL999
Uninettuno_senseBox_1;1614300744.3770187;19.12;35.12;14.92;50.89;E;E;LFRGHVRZUGXAYBAOOJVARMQLNAXWFMUTRMIGKSQQWTRPCKWKOWUUZQBQWPFBU9RRC9OP9IQNTVPFHK999
Uninettuno_senseBox_1;1614300837.3850214;19.2;35.15;14.74;56.03;E;E;ZWEXOYJHUJ9U9PYZHGSGJKGJAFMSCOFNWYJ99RLQNNBGTUBLIRLD9ZDFUKBIKRXSTXDTJYLYJXEVUZ999
Uninettuno_senseBox_1;1614300943.38229;19.17;34.91;15.29;62.4;E;E;SKBVPAPPKULPBFVTXEWMBZO9KQQRRYSXUTJV9SKQW9SDTUEQFKTXTQBWMEPLTGAWMSYYECCOJZREGA999
